City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
קדומים,3557,2020-05-02,0,0,0,78,78
קדומים,3557,2020-05-03,0,0,0,80,80
קדומים,3557,2020-05-04,0,0,0,83,83
קדומים,3557,2020-05-05,0,0,0,87,87
קדומים,3557,2020-05-06,0,0,0,89,89
קדומים,3557,2020-05-07,0,0,0,90,90
קדומים,3557,2020-05-08,0,0,0,91,91
קדומים,3557,2020-05-09,0,0,0,92,92
קדומים,3557,2020-05-10,0,0,0,94,94
קדומים,3557,2020-05-11,0,0,0,95,95
קדומים,3557,2020-05-12,0,0,0,96,96
קדומים,3557,2020-05-13,0,0,0,97,97
קדומים,3557,2020-05-14,0,0,0,101,101
קדומים,3557,2020-05-15,0,0,0,101,101
קדומים,3557,2020-05-16,0,0,0,101,101
קדומים,3557,2020-05-17,0,0,0,102,102
קדומים,3557,2020-05-18,0,0,0,104,104
קדומים,3557,2020-05-19,0,0,0,106,106
קדומים,3557,2020-05-20,0,0,0,107,107
קדומים,3557,2020-05-21,0,0,0,108,108
קדומים,3557,2020-05-22,0,0,0,111,111
קדומים,3557,2020-05-23,0,0,0,111,111
קדומים,3557,2020-05-24,0,0,0,112,112
קדומים,3557,2020-05-25,0,0,0,114,114
קדומים,3557,2020-05-26,0,0,0,114,114
קדומים,3557,2020-05-27,0,0,0,115,115
קדומים,3557,2020-05-28,<15,0,0,116,116
קדומים,3557,2020-05-29,<15,0,0,116,116
קדומים,3557,2020-05-30,<15,0,0,116,116
קדומים,3557,2020-05-31,<15,0,0,116,116
קדומים,3557,2020-06-01,<15,0,0,117,117
קדומים,3557,2020-06-02,<15,0,0,119,119
קדומים,3557,2020-06-03,<15,0,0,124,124
קדומים,3557,2020-06-04,<15,0,0,129,129
קדומים,3557,2020-06-05,<15,0,0,130,130
קדומים,3557,2020-06-06,<15,0,0,131,131
קדומים,3557,2020-06-07,<15,0,0,139,139
קדומים,3557,2020-06-08,<15,0,0,142,142
קדומים,3557,2020-06-09,<15,0,0,148,148
קדומים,3557,2020-06-10,<15,0,0,158,157
קדומים,3557,2020-06-11,<15,0,0,162,161
קדומים,3557,2020-06-12,<15,0,0,166,165
קדומים,3557,2020-06-13,<15,0,0,169,168
קדומים,3557,2020-06-14,<15,0,0,175,174
קדומים,3557,2020-06-15,<15,0,0,178,176
קדומים,3557,2020-06-16,<15,0,0,181,179
קדומים,3557,2020-06-17,<15,0,0,184,182
קדומים,3557,2020-06-18,<15,0,0,192,189
קדומים,3557,2020-06-19,<15,0,0,198,195
קדומים,3557,2020-06-20,<15,0,0,199,196
קדומים,3557,2020-06-21,<15,<15,0,201,198
קדומים,3557,2020-06-22,<15,<15,0,206,202
קדומים,3557,2020-06-23,<15,<15,0,214,209
קדומים,3557,2020-06-24,<15,<15,0,228,223
קדומים,3557,2020-06-25,<15,<15,0,231,226
קדומים,3557,2020-06-26,<15,<15,0,247,242
קדומים,3557,2020-06-27,<15,<15,0,261,256
קדומים,3557,2020-06-28,<15,<15,0,278,273
קדומים,3557,2020-06-29,<15,<15,0,290,285
קדומים,3557,2020-06-30,<15,<15,0,307,302
קדומים,3557,2020-07-01,<15,<15,0,335,330
קדומים,3557,2020-07-02,<15,<15,0,397,391
קדומים,3557,2020-07-03,<15,<15,0,419,413
קדומים,3557,2020-07-04,<15,<15,0,436,430
קדומים,3557,2020-07-05,<15,<15,0,446,436
קדומים,3557,2020-07-06,<15,<15,0,450,440
קדומים,3557,2020-07-07,<15,<15,0,453,443
קדומים,3557,2020-07-08,<15,<15,0,465,454
קדומים,3557,2020-07-09,<15,<15,0,477,466
קדומים,3557,2020-07-10,<15,<15,0,483,472
קדומים,3557,2020-07-11,<15,<15,0,490,478
קדומים,3557,2020-07-12,<15,<15,0,492,480
קדומים,3557,2020-07-13,<15,<15,0,500,485
קדומים,3557,2020-07-14,<15,<15,0,505,490
קדומים,3557,2020-07-15,<15,<15,0,511,495
קדומים,3557,2020-07-16,<15,<15,0,518,502
קדומים,3557,2020-07-17,<15,<15,0,523,507
קדומים,3557,2020-07-18,<15,<15,0,528,512
קדומים,3557,2020-07-19,<15,<15,0,529,513
קדומים,3557,2020-07-20,<15,<15,0,531,515
קדומים,3557,2020-07-21,<15,<15,0,545,528
קדומים,3557,2020-07-22,<15,<15,0,549,532
קדומים,3557,2020-07-23,<15,<15,0,555,538
קדומים,3557,2020-07-24,<15,<15,0,559,542
קדומים,3557,2020-07-25,<15,<15,0,562,544
קדומים,3557,2020-07-26,<15,<15,0,563,545
קדומים,3557,2020-07-27,<15,<15,0,574,556
קדומים,3557,2020-07-28,<15,<15,0,583,564
קדומים,3557,2020-07-29,<15,<15,0,596,576
קדומים,3557,2020-07-30,<15,<15,0,611,591
קדומים,3557,2020-07-31,<15,<15,0,615,595
קדומים,3557,2020-08-01,<15,<15,0,618,598
קדומים,3557,2020-08-02,<15,<15,0,622,602
קדומים,3557,2020-08-03,<15,<15,0,630,609
קדומים,3557,2020-08-04,<15,<15,0,642,621
קדומים,3557,2020-08-05,<15,<15,0,649,628
קדומים,3557,2020-08-06,<15,<15,0,653,631
קדומים,3557,2020-08-07,<15,<15,0,655,633
קדומים,3557,2020-08-08,<15,<15,0,657,635
קדומים,3557,2020-08-09,<15,<15,0,661,639
קדומים,3557,2020-08-10,<15,<15,0,665,642
קדומים,3557,2020-08-11,15,<15,0,675,652
קדומים,3557,2020-08-12,15,<15,0,683,659
קדומים,3557,2020-08-13,15,<15,0,687,663
קדומים,3557,2020-08-14,15,<15,0,687,663
קדומים,3557,2020-08-15,15,<15,0,690,666
קדומים,3557,2020-08-16,15,<15,0,691,667
קדומים,3557,2020-08-17,16,<15,0,702,678
קדומים,3557,2020-08-18,16,<15,0,710,686
קדומים,3557,2020-08-19,19,<15,0,721,697
קדומים,3557,2020-08-20,19,<15,0,725,701
קדומים,3557,2020-08-21,19,<15,0,731,707
קדומים,3557,2020-08-22,20,<15,0,739,715
קדומים,3557,2020-08-23,20,<15,0,739,715
קדומים,3557,2020-08-24,20,<15,0,748,724
קדומים,3557,2020-08-25,21,<15,0,765,741
קדומים,3557,2020-08-26,21,15,0,771,747
קדומים,3557,2020-08-27,21,16,0,779,755
קדומים,3557,2020-08-28,21,18,0,781,757
קדומים,3557,2020-08-29,21,18,0,782,758
קדומים,3557,2020-08-30,21,19,0,788,764
קדומים,3557,2020-08-31,21,19,0,800,776
קדומים,3557,2020-09-01,21,19,0,807,783
קדומים,3557,2020-09-02,21,20,0,819,795
קדומים,3557,2020-09-03,21,20,0,822,798
קדומים,3557,2020-09-04,21,20,0,832,808
קדומים,3557,2020-09-05,21,20,0,838,814
קדומים,3557,2020-09-06,21,21,0,841,817
קדומים,3557,2020-09-07,21,21,0,847,823
קדומים,3557,2020-09-08,22,21,0,856,832
קדומים,3557,2020-09-09,25,21,0,869,845
קדומים,3557,2020-09-10,30,21,0,889,865
קדומים,3557,2020-09-11,30,21,0,899,875
קדומים,3557,2020-09-12,32,21,0,920,896
קדומים,3557,2020-09-13,34,21,0,939,913
קדומים,3557,2020-09-14,34,21,0,962,936
קדומים,3557,2020-09-15,34,21,0,987,961
קדומים,3557,2020-09-16,37,21,0,1014,988
קדומים,3557,2020-09-17,39,21,0,1032,1006
קדומים,3557,2020-09-18,42,24,0,1049,1023
קדומים,3557,2020-09-19,44,24,0,1055,1029
קדומים,3557,2020-09-20,44,24,0,1058,1032
קדומים,3557,2020-09-21,46,27,0,1071,1045
קדומים,3557,2020-09-22,47,27,0,1094,1068
קדומים,3557,2020-09-23,50,27,0,1123,1097
קדומים,3557,2020-09-24,50,29,0,1135,1109
קדומים,3557,2020-09-25,51,33,0,1161,1135
קדומים,3557,2020-09-26,52,34,0,1169,1143
קדומים,3557,2020-09-27,52,39,0,1173,1147
קדומים,3557,2020-09-28,52,39,0,1173,1147
קדומים,3557,2020-09-29,56,44,0,1197,1171
קדומים,3557,2020-09-30,57,44,0,1219,1193
קדומים,3557,2020-10-01,59,46,0,1232,1205
קדומים,3557,2020-10-02,59,48,0,1241,1214
קדומים,3557,2020-10-03,60,48,0,1249,1222
קדומים,3557,2020-10-04,62,48,0,1257,1230
קדומים,3557,2020-10-05,63,52,0,1277,1250
קדומים,3557,2020-10-06,63,53,0,1297,1270
קדומים,3557,2020-10-07,63,53,0,1307,1280
קדומים,3557,2020-10-08,63,55,0,1325,1298
קדומים,3557,2020-10-09,63,55,0,1330,1303
קדומים,3557,2020-10-10,63,57,0,1331,1304
קדומים,3557,2020-10-11,63,61,0,1334,1307
קדומים,3557,2020-10-12,65,61,0,1340,1313
קדומים,3557,2020-10-13,65,61,0,1354,1327
קדומים,3557,2020-10-14,66,63,0,1363,1336
קדומים,3557,2020-10-15,66,63,0,1367,1340
קדומים,3557,2020-10-16,66,63,0,1385,1356
קדומים,3557,2020-10-17,66,63,0,1389,1360
קדומים,3557,2020-10-18,66,63,0,1392,1363
קדומים,3557,2020-10-19,66,63,0,1410,1381
קדומים,3557,2020-10-20,66,63,0,1425,1396
קדומים,3557,2020-10-21,67,64,0,1432,1403
קדומים,3557,2020-10-22,67,64,0,1443,1414
קדומים,3557,2020-10-23,67,65,0,1465,1436
קדומים,3557,2020-10-24,67,65,0,1469,1440
קדומים,3557,2020-10-25,67,66,0,1478,1449
קדומים,3557,2020-10-26,68,66,0,1527,1497
קדומים,3557,2020-10-27,68,66,0,1571,1541
קדומים,3557,2020-10-28,69,66,0,1588,1558
קדומים,3557,2020-10-29,69,66,0,1602,1572
קדומים,3557,2020-10-30,69,66,0,1615,1585
קדומים,3557,2020-10-31,69,66,0,1618,1588
קדומים,3557,2020-11-01,70,67,0,1638,1608
קדומים,3557,2020-11-02,70,67,0,1653,1623
קדומים,3557,2020-11-03,70,67,0,1665,1635
קדומים,3557,2020-11-04,70,68,0,1669,1639
קדומים,3557,2020-11-05,71,68,0,1897,1865
קדומים,3557,2020-11-06,71,69,0,1911,1879
קדומים,3557,2020-11-07,71,69,0,1912,1880
קדומים,3557,2020-11-08,72,69,0,1925,1893
קדומים,3557,2020-11-09,72,69,0,1941,1909
קדומים,3557,2020-11-10,72,69,0,1953,1921
קדומים,3557,2020-11-11,72,70,0,1966,1934
קדומים,3557,2020-11-12,72,70,0,1993,1961
קדומים,3557,2020-11-13,73,70,0,2010,1978
קדומים,3557,2020-11-14,73,70,0,2014,1982
קדומים,3557,2020-11-15,73,70,0,2022,1990
קדומים,3557,2020-11-16,73,71,0,2035,2003
קדומים,3557,2020-11-17,75,71,0,2090,2057
קדומים,3557,2020-11-18,75,71,0,2109,2076
קדומים,3557,2020-11-19,76,71,0,2144,2111
קדומים,3557,2020-11-20,76,71,0,2178,2145
קדומים,3557,2020-11-21,76,71,0,2187,2154
קדומים,3557,2020-11-22,82,73,0,2222,2189
קדומים,3557,2020-11-23,84,73,0,2254,2221
קדומים,3557,2020-11-24,95,73,0,2326,2293
קדומים,3557,2020-11-25,105,73,0,2651,2616
קדומים,3557,2020-11-26,111,75,0,3150,3113
קדומים,3557,2020-11-27,114,75,0,3759,3718
קדומים,3557,2020-11-28,116,76,0,3766,3725
קדימה-צורן,195,2020-03-11,0,0,0,<15,<15
קדימה-צורן,195,2020-03-12,0,0,0,<15,<15
קדימה-צורן,195,2020-03-13,0,0,0,<15,<15
קדימה-צורן,195,2020-03-14,0,0,0,<15,<15
קדימה-צורן,195,2020-03-15,0,0,0,<15,<15
קדימה-צורן,195,2020-03-16,<15,0,0,<15,<15
קדימה-צורן,195,2020-03-17,<15,0,0,<15,<15
קדימה-צורן,195,2020-03-18,<15,0,0,17,17
קדימה-צורן,195,2020-03-19,<15,0,0,24,24
קדימה-צורן,195,2020-03-20,<15,0,0,24,24
קדימה-צורן,195,2020-03-21,<15,0,0,32,32
קדימה-צורן,195,2020-03-22,<15,0,0,37,37
קדימה-צורן,195,2020-03-23,<15,0,0,41,41
קדימה-צורן,195,2020-03-24,<15,0,0,54,54
קדימה-צורן,195,2020-03-25,<15,0,0,67,66
קדימה-צורן,195,2020-03-26,<15,0,0,77,76
קדימה-צורן,195,2020-03-27,<15,0,0,84,83
קדימה-צורן,195,2020-03-28,<15,0,0,91,90
קדימה-צורן,195,2020-03-29,<15,0,0,106,105
קדימה-צורן,195,2020-03-30,<15,0,0,130,128
קדימה-צורן,195,2020-03-31,<15,0,0,152,149
קדימה-צורן,195,2020-04-01,<15,0,0,169,165
קדימה-צורן,195,2020-04-02,<15,0,0,192,186
קדימה-צורן,195,2020-04-03,<15,0,0,206,199
קדימה-צורן,195,2020-04-04,<15,0,0,220,212
קדימה-צורן,195,2020-04-05,<15,<15,0,235,223
קדימה-צורן,195,2020-04-06,<15,<15,0,247,235
קדימה-צורן,195,2020-04-07,<15,<15,0,262,246
קדימה-צורן,195,2020-04-08,<15,<15,0,276,259
קדימה-צורן,195,2020-04-09,<15,<15,0,283,265
קדימה-צורן,195,2020-04-10,<15,<15,0,300,280
קדימה-צורן,195,2020-04-11,<15,<15,0,310,289
קדימה-צורן,195,2020-04-12,<15,<15,0,325,302
קדימה-צורן,195,2020-04-13,<15,<15,0,333,306
קדימה-צורן,195,2020-04-14,<15,<15,0,345,314
קדימה-צורן,195,2020-04-15,<15,<15,0,349,317
קדימה-צורן,195,2020-04-16,<15,<15,0,361,327
קדימה-צורן,195,2020-04-17,<15,<15,0,370,334
קדימה-צורן,195,2020-04-18,<15,<15,0,381,340
קדימה-צורן,195,2020-04-19,<15,<15,0,389,346
קדימה-צורן,195,2020-04-20,<15,<15,0,398,353
קדימה-צורן,195,2020-04-21,<15,<15,0,422,376
קדימה-צורן,195,2020-04-22,<15,<15,0,440,390
קדימה-צורן,195,2020-04-23,<15,<15,0,446,394
קדימה-צורן,195,2020-04-24,<15,<15,0,451,397
קדימה-צורן,195,2020-04-25,<15,<15,0,454,400
קדימה-צורן,195,2020-04-26,<15,<15,0,457,403
קדימה-צורן,195,2020-04-27,<15,<15,0,465,408
קדימה-צורן,195,2020-04-28,<15,<15,0,475,418
קדימה-צורן,195,2020-04-29,<15,<15,0,479,421
קדימה-צורן,195,2020-04-30,<15,<15,0,494,436
קדימה-צורן,195,2020-05-01,<15,<15,0,509,449
קדימה-צורן,195,2020-05-02,<15,<15,0,511,451
קדימה-צורן,195,2020-05-03,<15,<15,0,518,458
קדימה-צורן,195,2020-05-04,<15,<15,0,526,464
קדימה-צורן,195,2020-05-05,<15,<15,0,527,465
קדימה-צורן,195,2020-05-06,<15,<15,0,548,485
קדימה-צורן,195,2020-05-07,<15,<15,0,559,495
קדימה-צורן,195,2020-05-08,<15,<15,0,573,509
קדימה-צורן,195,2020-05-09,<15,<15,0,579,515
קדימה-צורן,195,2020-05-10,<15,<15,0,587,522
קדימה-צורן,195,2020-05-11,<15,<15,0,628,563
קדימה-צורן,195,2020-05-12,<15,<15,0,647,582
קדימה-צורן,195,2020-05-13,<15,<15,0,653,587
קדימה-צורן,195,2020-05-14,<15,<15,0,663,596
קדימה-צורן,195,2020-05-15,<15,<15,0,669,602
קדימה-צורן,195,2020-05-16,<15,<15,0,670,603
קדימה-צורן,195,2020-05-17,<15,<15,0,673,606
קדימה-צורן,195,2020-05-18,<15,<15,0,685,616
קדימה-צורן,195,2020-05-19,<15,<15,0,689,620
קדימה-צורן,195,2020-05-20,<15,<15,0,704,635
קדימה-צורן,195,2020-05-21,<15,<15,0,711,641
קדימה-צורן,195,2020-05-22,<15,<15,0,718,648
קדימה-צורן,195,2020-05-23,<15,<15,0,718,648
קדימה-צורן,195,2020-05-24,<15,<15,0,722,652
קדימה-צורן,195,2020-05-25,<15,<15,0,730,660
קדימה-צורן,195,2020-05-26,<15,<15,0,738,668
קדימה-צורן,195,2020-05-27,<15,<15,0,744,674
קדימה-צורן,195,2020-05-28,<15,<15,0,750,680
קדימה-צורן,195,2020-05-29,<15,<15,0,751,681
קדימה-צורן,195,2020-05-30,<15,<15,0,753,683
קדימה-צורן,195,2020-05-31,<15,<15,0,757,687
קדימה-צורן,195,2020-06-01,<15,<15,0,761,691
קדימה-צורן,195,2020-06-02,<15,<15,0,770,700
קדימה-צורן,195,2020-06-03,<15,<15,0,777,707
קדימה-צורן,195,2020-06-04,<15,<15,0,798,728
קדימה-צורן,195,2020-06-05,<15,<15,0,807,737
קדימה-צורן,195,2020-06-06,<15,<15,0,824,754
קדימה-צורן,195,2020-06-07,<15,<15,0,832,762
קדימה-צורן,195,2020-06-08,15,<15,0,853,783
קדימה-צורן,195,2020-06-09,16,<15,0,875,805
קדימה-צורן,195,2020-06-10,16,<15,0,890,820
קדימה-צורן,195,2020-06-11,16,<15,0,899,829
קדימה-צורן,195,2020-06-12,16,<15,0,921,851
קדימה-צורן,195,2020-06-13,16,<15,0,928,858
קדימה-צורן,195,2020-06-14,16,<15,0,939,869
קדימה-צורן,195,2020-06-15,16,<15,0,960,890
קדימה-צורן,195,2020-06-16,16,<15,0,974,904
קדימה-צורן,195,2020-06-17,16,<15,0,985,915
קדימה-צורן,195,2020-06-18,17,<15,0,1007,937
קדימה-צורן,195,2020-06-19,17,<15,0,1027,956
קדימה-צורן,195,2020-06-20,18,<15,0,1040,969
קדימה-צורן,195,2020-06-21,19,<15,0,1059,988
קדימה-צורן,195,2020-06-22,19,<15,0,1082,1011
קדימה-צורן,195,2020-06-23,20,<15,0,1121,1049
קדימה-צורן,195,2020-06-24,20,<15,0,1149,1075
קדימה-צורן,195,2020-06-25,21,<15,0,1185,1111
קדימה-צורן,195,2020-06-26,21,<15,0,1208,1133
קדימה-צורן,195,2020-06-27,21,<15,0,1222,1147
קדימה-צורן,195,2020-06-28,21,<15,0,1236,1160
קדימה-צורן,195,2020-06-29,21,<15,0,1258,1182
קדימה-צורן,195,2020-06-30,21,<15,0,1286,1208
קדימה-צורן,195,2020-07-01,21,<15,0,1304,1226
קדימה-צורן,195,2020-07-02,24,<15,0,1324,1244
קדימה-צורן,195,2020-07-03,26,<15,0,1342,1262
קדימה-צורן,195,2020-07-04,27,<15,0,1355,1274
קדימה-צורן,195,2020-07-05,29,<15,0,1389,1308
קדימה-צורן,195,2020-07-06,31,<15,0,1412,1331
קדימה-צורן,195,2020-07-07,34,<15,0,1437,1355
קדימה-צורן,195,2020-07-08,36,<15,0,1463,1378
קדימה-צורן,195,2020-07-09,36,<15,0,1495,1409
קדימה-צורן,195,2020-07-10,37,<15,0,1540,1453
קדימה-צורן,195,2020-07-11,38,16,0,1584,1495
קדימה-צורן,195,2020-07-12,40,16,0,1610,1519
קדימה-צורן,195,2020-07-13,42,16,0,1681,1589
קדימה-צורן,195,2020-07-14,45,16,0,1765,1672
קדימה-צורן,195,2020-07-15,45,17,0,1801,1704
קדימה-צורן,195,2020-07-16,45,17,0,1844,1746
קדימה-צורן,195,2020-07-17,46,18,0,1874,1775
קדימה-צורן,195,2020-07-18,48,20,0,1903,1802
קדימה-צורן,195,2020-07-19,49,20,0,1950,1847
קדימה-צורן,195,2020-07-20,50,20,0,1971,1867
קדימה-צורן,195,2020-07-21,50,20,0,2016,1908
קדימה-צורן,195,2020-07-22,50,24,0,2037,1926
קדימה-צורן,195,2020-07-23,51,32,0,2079,1968
קדימה-צורן,195,2020-07-24,52,33,0,2101,1987
קדימה-צורן,195,2020-07-25,53,34,0,2110,1996
קדימה-צורן,195,2020-07-26,56,35,0,2129,2015
קדימה-צורן,195,2020-07-27,57,35,0,2155,2041
קדימה-צורן,195,2020-07-28,59,38,0,2189,2075
קדימה-צורן,195,2020-07-29,62,39,0,2229,2114
קדימה-צורן,195,2020-07-30,65,40,0,2258,2143
קדימה-צורן,195,2020-07-31,68,41,0,2324,2209
קדימה-צורן,195,2020-08-01,71,41,0,2334,2219
קדימה-צורן,195,2020-08-02,72,45,0,2346,2230
קדימה-צורן,195,2020-08-03,74,45,0,2366,2250
קדימה-צורן,195,2020-08-04,74,47,0,2415,2299
קדימה-צורן,195,2020-08-05,74,48,<15,2443,2327
קדימה-צורן,195,2020-08-06,76,50,<15,2479,2363
קדימה-צורן,195,2020-08-07,77,50,<15,2513,2395
קדימה-צורן,195,2020-08-08,79,51,<15,2536,2418
קדימה-צורן,195,2020-08-09,79,54,<15,2548,2429
קדימה-צורן,195,2020-08-10,85,59,<15,2587,2467
קדימה-צורן,195,2020-08-11,87,65,<15,2636,2515
קדימה-צורן,195,2020-08-12,90,65,<15,2671,2547
קדימה-צורן,195,2020-08-13,93,66,<15,2735,2611
קדימה-צורן,195,2020-08-14,95,67,<15,2754,2630
קדימה-צורן,195,2020-08-15,97,67,<15,2784,2660
קדימה-צורן,195,2020-08-16,99,70,<15,2803,2679
קדימה-צורן,195,2020-08-17,101,72,<15,2827,2703
קדימה-צורן,195,2020-08-18,103,72,<15,2865,2740
קדימה-צורן,195,2020-08-19,103,73,<15,2894,2767
קדימה-צורן,195,2020-08-20,104,75,<15,2927,2799
קדימה-צורן,195,2020-08-21,104,77,<15,2976,2848
קדימה-צורן,195,2020-08-22,105,79,<15,2982,2853
קדימה-צורן,195,2020-08-23,106,82,<15,3007,2877
קדימה-צורן,195,2020-08-24,106,91,<15,3023,2893
קדימה-צורן,195,2020-08-25,106,93,<15,3069,2938
קדימה-צורן,195,2020-08-26,106,95,<15,3117,2986
קדימה-צורן,195,2020-08-27,109,98,<15,3148,3016
קדימה-צורן,195,2020-08-28,109,99,<15,3170,3037
קדימה-צורן,195,2020-08-29,110,99,<15,3183,3050
קדימה-צורן,195,2020-08-30,112,101,<15,3207,3074
קדימה-צורן,195,2020-08-31,112,102,<15,3257,3124
קדימה-צורן,195,2020-09-01,113,103,<15,3288,3153
קדימה-צורן,195,2020-09-02,115,103,<15,3330,3195
קדימה-צורן,195,2020-09-03,115,103,<15,3380,3244
קדימה-צורן,195,2020-09-04,116,103,<15,3400,3264
קדימה-צורן,195,2020-09-05,117,103,<15,3438,3302
קדימה-צורן,195,2020-09-06,117,104,<15,3460,3324
קדימה-צורן,195,2020-09-07,120,104,<15,3485,3349
קדימה-צורן,195,2020-09-08,124,105,<15,3555,3419
קדימה-צורן,195,2020-09-09,127,105,<15,3614,3478
קדימה-צורן,195,2020-09-10,129,107,<15,3660,3523
קדימה-צורן,195,2020-09-11,131,108,<15,3694,3557
קדימה-צורן,195,2020-09-12,136,108,<15,3733,3595
קדימה-צורן,195,2020-09-13,137,110,<15,3772,3634
קדימה-צורן,195,2020-09-14,143,111,<15,3828,3690
קדימה-צורן,195,2020-09-15,148,112,<15,3916,3776
קדימה-צורן,195,2020-09-16,152,114,<15,4000,3859
קדימה-צורן,195,2020-09-17,156,116,<15,4081,3939
קדימה-צורן,195,2020-09-18,163,116,<15,4199,4057
קדימה-צורן,195,2020-09-19,180,116,<15,4409,4266
קדימה-צורן,195,2020-09-20,185,117,<15,4496,4349
קדימה-צורן,195,2020-09-21,194,118,<15,4599,4452
קדימה-צורן,195,2020-09-22,202,118,<15,4699,4550
קדימה-צורן,195,2020-09-23,210,126,<15,4806,4654
קדימה-צורן,195,2020-09-24,223,132,<15,4954,4800
קדימה-צורן,195,2020-09-25,236,135,<15,5097,4940
קדימה-צורן,195,2020-09-26,244,136,<15,5158,5000
קדימה-צורן,195,2020-09-27,247,140,<15,5205,5047
קדימה-צורן,195,2020-09-28,248,144,<15,5219,5060
קדימה-צורן,195,2020-09-29,253,159,<15,5282,5123
קדימה-צורן,195,2020-09-30,258,170,<15,5370,5208
קדימה-צורן,195,2020-10-01,262,175,<15,5447,5283
קדימה-צורן,195,2020-10-02,270,180,<15,5536,5372
קדימה-צורן,195,2020-10-03,273,185,<15,5590,5421
קדימה-צורן,195,2020-10-04,277,202,<15,5623,5453
קדימה-צורן,195,2020-10-05,280,207,<15,5684,5510
קדימה-צורן,195,2020-10-06,283,215,<15,5754,5579
קדימה-צורן,195,2020-10-07,285,222,<15,5818,5642
קדימה-צורן,195,2020-10-08,291,233,<15,5911,5730
קדימה-צורן,195,2020-10-09,293,237,<15,5943,5760
קדימה-צורן,195,2020-10-10,294,241,<15,5967,5782
קדימה-צורן,195,2020-10-11,295,245,<15,5998,5813
קדימה-צורן,195,2020-10-12,297,249,<15,6064,5876
קדימה-צורן,195,2020-10-13,297,256,<15,6120,5931
