City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
קרית טבעון,2300,2020-07-25,27,<15,0,2277,2245
קרית טבעון,2300,2020-07-26,27,17,0,2294,2262
קרית טבעון,2300,2020-07-27,28,18,0,2322,2290
קרית טבעון,2300,2020-07-28,28,19,0,2345,2313
קרית טבעון,2300,2020-07-29,29,19,0,2359,2327
קרית טבעון,2300,2020-07-30,29,19,0,2393,2361
קרית טבעון,2300,2020-07-31,29,19,0,2433,2401
קרית טבעון,2300,2020-08-01,29,19,0,2479,2447
קרית טבעון,2300,2020-08-02,30,21,0,2487,2455
קרית טבעון,2300,2020-08-03,32,21,0,2576,2544
קרית טבעון,2300,2020-08-04,34,22,0,2615,2582
קרית טבעון,2300,2020-08-05,38,22,0,2659,2626
קרית טבעון,2300,2020-08-06,38,24,0,2683,2650
קרית טבעון,2300,2020-08-07,38,24,0,2769,2734
קרית טבעון,2300,2020-08-08,38,24,0,2782,2747
קרית טבעון,2300,2020-08-09,39,24,0,2800,2764
קרית טבעון,2300,2020-08-10,41,24,0,2830,2793
קרית טבעון,2300,2020-08-11,41,25,<15,2883,2846
קרית טבעון,2300,2020-08-12,42,25,<15,2904,2866
קרית טבעון,2300,2020-08-13,44,26,<15,2999,2960
קרית טבעון,2300,2020-08-14,47,27,<15,3031,2992
קרית טבעון,2300,2020-08-15,47,27,<15,3039,2999
קרית טבעון,2300,2020-08-16,50,28,<15,3059,3019
קרית טבעון,2300,2020-08-17,56,29,<15,3115,3071
קרית טבעון,2300,2020-08-18,58,29,<15,3187,3143
קרית טבעון,2300,2020-08-19,61,30,<15,3275,3230
קרית טבעון,2300,2020-08-20,61,32,<15,3320,3274
קרית טבעון,2300,2020-08-21,62,32,<15,3364,3316
קרית טבעון,2300,2020-08-22,62,32,<15,3377,3329
קרית טבעון,2300,2020-08-23,62,35,<15,3396,3347
קרית טבעון,2300,2020-08-24,62,35,<15,3421,3371
קרית טבעון,2300,2020-08-25,62,38,<15,3450,3398
קרית טבעון,2300,2020-08-26,62,42,<15,3504,3450
קרית טבעון,2300,2020-08-27,62,43,<15,3550,3496
קרית טבעון,2300,2020-08-28,63,47,<15,3574,3518
קרית טבעון,2300,2020-08-29,63,47,<15,3597,3539
קרית טבעון,2300,2020-08-30,65,51,<15,3651,3593
קרית טבעון,2300,2020-08-31,66,53,<15,3687,3628
קרית טבעון,2300,2020-09-01,66,53,<15,3728,3668
קרית טבעון,2300,2020-09-02,67,54,<15,3807,3746
קרית טבעון,2300,2020-09-03,68,55,<15,3914,3851
קרית טבעון,2300,2020-09-04,70,55,<15,3970,3904
קרית טבעון,2300,2020-09-05,70,55,<15,4028,3962
קרית טבעון,2300,2020-09-06,70,55,<15,4045,3979
קרית טבעון,2300,2020-09-07,74,56,<15,4101,4034
קרית טבעון,2300,2020-09-08,78,56,<15,4153,4084
קרית טבעון,2300,2020-09-09,81,56,<15,4195,4124
קרית טבעון,2300,2020-09-10,85,57,<15,4321,4248
קרית טבעון,2300,2020-09-11,87,57,<15,4358,4285
קרית טבעון,2300,2020-09-12,91,57,<15,4415,4341
קרית טבעון,2300,2020-09-13,92,57,<15,4468,4393
קרית טבעון,2300,2020-09-14,96,58,<15,4528,4450
קרית טבעון,2300,2020-09-15,99,58,<15,4598,4519
קרית טבעון,2300,2020-09-16,101,59,<15,4647,4567
קרית טבעון,2300,2020-09-17,104,65,<15,4737,4657
קרית טבעון,2300,2020-09-18,109,67,<15,4813,4731
קרית טבעון,2300,2020-09-19,109,67,<15,4866,4783
קרית טבעון,2300,2020-09-20,112,70,<15,4903,4819
קרית טבעון,2300,2020-09-21,113,71,<15,4934,4847
קרית טבעון,2300,2020-09-22,119,73,<15,5026,4936
קרית טבעון,2300,2020-09-23,126,79,<15,5119,5025
קרית טבעון,2300,2020-09-24,126,84,<15,5229,5133
קרית טבעון,2300,2020-09-25,131,86,<15,5426,5330
קרית טבעון,2300,2020-09-26,134,88,<15,5483,5386
קרית טבעון,2300,2020-09-27,136,91,<15,5519,5417
קרית טבעון,2300,2020-09-28,136,92,<15,5531,5428
קרית טבעון,2300,2020-09-29,138,96,<15,5565,5460
קרית טבעון,2300,2020-09-30,141,99,<15,5673,5565
קרית טבעון,2300,2020-10-01,144,106,<15,5743,5633
קרית טבעון,2300,2020-10-02,149,108,<15,5842,5731
קרית טבעון,2300,2020-10-03,151,108,<15,5865,5752
קרית טבעון,2300,2020-10-04,153,113,<15,5895,5780
קרית טבעון,2300,2020-10-05,155,115,<15,5937,5822
קרית טבעון,2300,2020-10-06,155,120,<15,6006,5889
קרית טבעון,2300,2020-10-07,157,123,<15,6113,5993
קרית טבעון,2300,2020-10-08,157,126,<15,6226,6105
קרית טבעון,2300,2020-10-09,157,127,<15,6292,6170
קרית טבעון,2300,2020-10-10,157,129,<15,6301,6178
קרית טבעון,2300,2020-10-11,160,130,<15,6323,6198
קרית טבעון,2300,2020-10-12,163,132,<15,6358,6231
קרית טבעון,2300,2020-10-13,163,133,<15,6442,6312
קרית טבעון,2300,2020-10-14,164,135,<15,6516,6385
קרית טבעון,2300,2020-10-15,164,137,<15,6573,6441
קרית טבעון,2300,2020-10-16,164,140,<15,6629,6496
קרית טבעון,2300,2020-10-17,164,141,<15,6652,6518
קרית טבעון,2300,2020-10-18,164,142,<15,6708,6573
קרית טבעון,2300,2020-10-19,164,142,<15,6752,6616
קרית טבעון,2300,2020-10-20,164,144,<15,6812,6672
קרית טבעון,2300,2020-10-21,164,146,<15,6927,6783
קרית טבעון,2300,2020-10-22,164,150,<15,6984,6836
קרית טבעון,2300,2020-10-23,165,150,<15,7042,6892
קרית טבעון,2300,2020-10-24,165,150,<15,7044,6894
קרית טבעון,2300,2020-10-25,165,150,<15,7070,6920
קרית טבעון,2300,2020-10-26,165,150,<15,7122,6970
קרית טבעון,2300,2020-10-27,165,151,<15,7164,7011
קרית טבעון,2300,2020-10-28,165,151,<15,7473,7314
קרית טבעון,2300,2020-10-29,167,153,<15,7556,7396
קרית טבעון,2300,2020-10-30,167,153,<15,7603,7441
קרית טבעון,2300,2020-10-31,167,153,<15,7628,7465
קרית טבעון,2300,2020-11-01,169,154,<15,7678,7515
קרית טבעון,2300,2020-11-02,169,154,<15,7702,7538
קרית טבעון,2300,2020-11-03,171,155,<15,7774,7609
קרית טבעון,2300,2020-11-04,172,155,<15,7879,7713
קרית טבעון,2300,2020-11-05,174,155,<15,7936,7770
קרית טבעון,2300,2020-11-06,174,155,<15,8016,7850
קרית טבעון,2300,2020-11-07,174,155,<15,8045,7879
קרית טבעון,2300,2020-11-08,175,155,<15,8080,7913
קרית טבעון,2300,2020-11-09,178,156,<15,8138,7969
קרית טבעון,2300,2020-11-10,178,156,<15,8191,8022
קרית טבעון,2300,2020-11-11,181,156,<15,8289,8118
קרית טבעון,2300,2020-11-12,184,156,<15,8421,8243
קרית טבעון,2300,2020-11-13,189,157,<15,8539,8359
קרית טבעון,2300,2020-11-14,189,157,<15,8564,8384
קרית טבעון,2300,2020-11-15,192,157,<15,8643,8463
קרית טבעון,2300,2020-11-16,197,157,<15,8781,8599
קרית טבעון,2300,2020-11-17,198,158,<15,8920,8737
קרית טבעון,2300,2020-11-18,206,159,<15,9099,8915
קרית טבעון,2300,2020-11-19,206,159,<15,9174,8989
קרית טבעון,2300,2020-11-20,210,159,<15,9313,9128
קרית טבעון,2300,2020-11-21,210,159,<15,9348,9162
קרית טבעון,2300,2020-11-22,210,159,<15,9422,9236
קרית טבעון,2300,2020-11-23,211,159,<15,9640,9453
קרית טבעון,2300,2020-11-24,212,160,<15,9780,9591
קרית טבעון,2300,2020-11-25,213,160,<15,9989,9794
קרית טבעון,2300,2020-11-26,213,160,<15,10059,9864
קרית טבעון,2300,2020-11-27,215,162,<15,10187,9991
קרית טבעון,2300,2020-11-28,216,162,<15,10227,10029
קרית טבעון,2300,2020-11-29,216,166,<15,10336,10133
קרית טבעון,2300,2020-11-30,216,169,<15,10477,10271
קרית טבעון,2300,2020-12-01,219,171,<15,10555,10347
קרית טבעון,2300,2020-12-02,222,174,<15,10784,10571
קרית טבעון,2300,2020-12-03,223,179,<15,10850,10636
קרית טבעון,2300,2020-12-04,224,180,<15,10953,10737
קרית טבעון,2300,2020-12-05,226,180,<15,10993,10776
קרית טבעון,2300,2020-12-06,233,181,<15,11083,10865
קרית טבעון,2300,2020-12-07,233,184,<15,11242,11021
קרית טבעון,2300,2020-12-08,235,186,<15,11489,11262
קרית טבעון,2300,2020-12-09,238,187,<15,11626,11396
קרית טבעון,2300,2020-12-10,241,189,<15,11796,11563
קרית טבעון,2300,2020-12-11,245,191,<15,11943,11709
קרית טבעון,2300,2020-12-12,247,196,<15,12019,11785
קרית ים,9600,2020-03-11,0,0,0,<15,<15
קרית ים,9600,2020-03-12,0,0,0,<15,<15
קרית ים,9600,2020-03-13,0,0,0,<15,<15
קרית ים,9600,2020-03-14,0,0,0,<15,<15
קרית ים,9600,2020-03-15,<15,0,0,17,17
קרית ים,9600,2020-03-16,<15,0,0,26,25
קרית ים,9600,2020-03-17,<15,0,0,34,32
קרית ים,9600,2020-03-18,<15,0,0,39,37
קרית ים,9600,2020-03-19,<15,0,0,49,45
קרית ים,9600,2020-03-20,<15,0,0,53,49
קרית ים,9600,2020-03-21,<15,0,0,63,59
קרית ים,9600,2020-03-22,<15,0,0,72,67
קרית ים,9600,2020-03-23,<15,0,0,97,88
קרית ים,9600,2020-03-24,<15,0,0,117,107
קרית ים,9600,2020-03-25,<15,0,0,133,123
קרית ים,9600,2020-03-26,16,0,0,197,186
קרית ים,9600,2020-03-27,16,0,0,224,212
קרית ים,9600,2020-03-28,16,0,0,236,223
קרית ים,9600,2020-03-29,18,0,0,279,265
קרית ים,9600,2020-03-30,18,0,0,298,283
קרית ים,9600,2020-03-31,19,0,0,340,323
קרית ים,9600,2020-04-01,20,0,0,381,363
קרית ים,9600,2020-04-02,23,<15,0,424,403
קרית ים,9600,2020-04-03,24,<15,0,453,430
קרית ים,9600,2020-04-04,25,<15,0,477,452
קרית ים,9600,2020-04-05,25,<15,0,501,473
קרית ים,9600,2020-04-06,25,<15,0,527,497
קרית ים,9600,2020-04-07,25,<15,<15,536,504
קרית ים,9600,2020-04-08,25,<15,<15,556,517
קרית ים,9600,2020-04-09,25,<15,<15,569,528
קרית ים,9600,2020-04-10,25,<15,<15,586,542
קרית ים,9600,2020-04-11,25,<15,<15,603,556
קרית ים,9600,2020-04-12,25,<15,<15,628,570
קרית ים,9600,2020-04-13,25,<15,<15,647,586
קרית ים,9600,2020-04-14,27,<15,<15,669,607
קרית ים,9600,2020-04-15,27,<15,<15,699,632
קרית ים,9600,2020-04-16,27,<15,<15,734,664
קרית ים,9600,2020-04-17,27,<15,<15,776,704
קרית ים,9600,2020-04-18,27,<15,<15,801,727
קרית ים,9600,2020-04-19,27,<15,<15,830,754
קרית ים,9600,2020-04-20,27,<15,<15,865,787
קרית ים,9600,2020-04-21,27,<15,<15,892,812
קרית ים,9600,2020-04-22,27,<15,<15,923,842
קרית ים,9600,2020-04-23,27,<15,<15,952,866
קרית ים,9600,2020-04-24,27,<15,<15,980,891
קרית ים,9600,2020-04-25,27,<15,<15,997,905
קרית ים,9600,2020-04-26,27,<15,<15,1047,955
קרית ים,9600,2020-04-27,28,<15,<15,1272,1174
קרית ים,9600,2020-04-28,28,<15,<15,1322,1222
קרית ים,9600,2020-04-29,28,<15,<15,1339,1236
קרית ים,9600,2020-04-30,28,16,<15,1354,1250
קרית ים,9600,2020-05-01,28,16,<15,1389,1282
קרית ים,9600,2020-05-02,28,18,<15,1396,1288
קרית ים,9600,2020-05-03,28,19,<15,1523,1413
קרית ים,9600,2020-05-04,28,19,<15,1647,1537
קרית ים,9600,2020-05-05,28,19,<15,1674,1562
קרית ים,9600,2020-05-06,28,19,<15,1689,1576
קרית ים,9600,2020-05-07,28,19,<15,1726,1613
קרית ים,9600,2020-05-08,28,19,<15,1760,1646
קרית ים,9600,2020-05-09,28,19,<15,1764,1649
קרית ים,9600,2020-05-10,28,19,<15,1780,1662
קרית ים,9600,2020-05-11,28,19,<15,1814,1695
קרית ים,9600,2020-05-12,28,19,<15,1899,1779
קרית ים,9600,2020-05-13,28,19,<15,1954,1834
קרית ים,9600,2020-05-14,28,19,<15,1982,1861
קרית ים,9600,2020-05-15,28,19,<15,2016,1895
קרית ים,9600,2020-05-16,28,19,<15,2017,1896
קרית ים,9600,2020-05-17,28,19,<15,2032,1910
קרית ים,9600,2020-05-18,28,19,<15,2048,1924
קרית ים,9600,2020-05-19,28,19,<15,2071,1947
קרית ים,9600,2020-05-20,28,19,<15,2085,1961
קרית ים,9600,2020-05-21,28,19,<15,2103,1978
קרית ים,9600,2020-05-22,28,19,<15,2125,2000
קרית ים,9600,2020-05-23,28,19,<15,2127,2002
קרית ים,9600,2020-05-24,28,19,<15,2148,2023
קרית ים,9600,2020-05-25,28,19,<15,2156,2031
קרית ים,9600,2020-05-26,28,19,<15,2179,2054
קרית ים,9600,2020-05-27,28,19,<15,2188,2063
קרית ים,9600,2020-05-28,28,19,<15,2196,2071
קרית ים,9600,2020-05-29,28,19,<15,2202,2077
קרית ים,9600,2020-05-30,28,19,<15,2204,2079
קרית ים,9600,2020-05-31,28,19,<15,2220,2095
קרית ים,9600,2020-06-01,28,19,<15,2235,2110
קרית ים,9600,2020-06-02,28,19,<15,2263,2138
קרית ים,9600,2020-06-03,28,19,<15,2303,2178
קרית ים,9600,2020-06-04,28,19,<15,2337,2212
קרית ים,9600,2020-06-05,28,19,<15,2401,2276
קרית ים,9600,2020-06-06,28,19,<15,2412,2287
קרית ים,9600,2020-06-07,28,19,<15,2441,2315
קרית ים,9600,2020-06-08,28,19,<15,2456,2330
קרית ים,9600,2020-06-09,28,19,<15,2479,2353
קרית ים,9600,2020-06-10,28,19,<15,2505,2379
קרית ים,9600,2020-06-11,28,19,<15,2533,2407
קרית ים,9600,2020-06-12,28,19,<15,2556,2430
קרית ים,9600,2020-06-13,28,19,<15,2572,2446
קרית ים,9600,2020-06-14,28,19,<15,2594,2468
קרית ים,9600,2020-06-15,28,19,<15,2617,2491
קרית ים,9600,2020-06-16,28,19,<15,2643,2517
קרית ים,9600,2020-06-17,28,19,<15,2701,2575
קרית ים,9600,2020-06-18,28,19,<15,2744,2618
קרית ים,9600,2020-06-19,28,19,<15,2765,2639
קרית ים,9600,2020-06-20,28,19,<15,2775,2649
קרית ים,9600,2020-06-21,28,19,<15,2803,2677
קרית ים,9600,2020-06-22,28,19,<15,2843,2717
קרית ים,9600,2020-06-23,29,19,<15,2895,2769
קרית ים,9600,2020-06-24,29,19,<15,2933,2807
קרית ים,9600,2020-06-25,29,19,<15,2964,2838
קרית ים,9600,2020-06-26,29,19,<15,2983,2857
קרית ים,9600,2020-06-27,30,19,<15,2992,2866
קרית ים,9600,2020-06-28,30,19,<15,3008,2881
קרית ים,9600,2020-06-29,30,19,<15,3040,2913
קרית ים,9600,2020-06-30,31,19,<15,3066,2939
קרית ים,9600,2020-07-01,32,19,<15,3102,2975
קרית ים,9600,2020-07-02,32,19,<15,3177,3050
קרית ים,9600,2020-07-03,32,19,<15,3238,3111
קרית ים,9600,2020-07-04,32,19,<15,3253,3126
קרית ים,9600,2020-07-05,33,19,<15,3289,3161
קרית ים,9600,2020-07-06,33,19,<15,3330,3202
קרית ים,9600,2020-07-07,33,19,<15,3375,3247
קרית ים,9600,2020-07-08,34,19,<15,3431,3302
קרית ים,9600,2020-07-09,40,19,<15,3507,3378
קרית ים,9600,2020-07-10,40,19,<15,3547,3416
קרית ים,9600,2020-07-11,42,19,<15,3589,3457
קרית ים,9600,2020-07-12,45,19,<15,3630,3496
קרית ים,9600,2020-07-13,46,19,<15,3715,3581
קרית ים,9600,2020-07-14,47,19,<15,4056,3920
קרית ים,9600,2020-07-15,51,20,<15,4189,4052
קרית ים,9600,2020-07-16,53,20,<15,4276,4138
קרית ים,9600,2020-07-17,54,21,<15,4331,4192
קרית ים,9600,2020-07-18,54,21,<15,4374,4234
קרית ים,9600,2020-07-19,57,21,<15,4529,4387
קרית ים,9600,2020-07-20,60,21,<15,4589,4443
קרית ים,9600,2020-07-21,62,21,<15,4645,4497
קרית ים,9600,2020-07-22,64,23,<15,4691,4542
קרית ים,9600,2020-07-23,69,26,<15,4763,4610
קרית ים,9600,2020-07-24,71,30,<15,4965,4808
קרית ים,9600,2020-07-25,72,31,<15,5065,4906
קרית ים,9600,2020-07-26,73,33,<15,5103,4941
קרית ים,9600,2020-07-27,75,34,<15,5201,5038
קרית ים,9600,2020-07-28,83,34,<15,5305,5141
קרית ים,9600,2020-07-29,86,36,<15,5358,5191
קרית ים,9600,2020-07-30,91,40,<15,5436,5269
קרית ים,9600,2020-07-31,93,41,<15,5543,5373
קרית ים,9600,2020-08-01,94,41,<15,5583,5413
קרית ים,9600,2020-08-02,96,47,<15,5617,5446
קרית ים,9600,2020-08-03,96,48,<15,5665,5492
קרית ים,9600,2020-08-04,96,49,<15,5727,5553
קרית ים,9600,2020-08-05,97,51,<15,5880,5704
קרית ים,9600,2020-08-06,99,53,<15,6275,6096
קרית ים,9600,2020-08-07,100,54,<15,6560,6379
קרית ים,9600,2020-08-08,101,57,<15,6572,6391
קרית ים,9600,2020-08-09,101,61,<15,6598,6416
קרית ים,9600,2020-08-10,107,62,<15,6759,6576
קרית ים,9600,2020-08-11,108,62,<15,6828,6644
קרית ים,9600,2020-08-12,109,65,<15,6960,6773
קרית ים,9600,2020-08-13,110,66,<15,7223,7032
קרית ים,9600,2020-08-14,111,67,<15,7323,7130
קרית ים,9600,2020-08-15,111,69,<15,7340,7145
קרית ים,9600,2020-08-16,112,69,<15,7372,7177
קרית ים,9600,2020-08-17,116,71,<15,7470,7269
קרית ים,9600,2020-08-18,120,73,<15,7536,7334
קרית ים,9600,2020-08-19,122,74,<15,7738,7533
קרית ים,9600,2020-08-20,126,74,<15,7883,7674
קרית ים,9600,2020-08-21,128,76,<15,8038,7828
קרית ים,9600,2020-08-22,129,77,<15,8055,7843
קרית ים,9600,2020-08-23,130,79,<15,8086,7870
קרית ים,9600,2020-08-24,133,80,<15,8132,7912
קרית ים,9600,2020-08-25,136,81,<15,8223,8002
קרית ים,9600,2020-08-26,137,88,<15,8345,8124
קרית ים,9600,2020-08-27,139,90,<15,8591,8368
קרית ים,9600,2020-08-28,141,98,<15,8703,8477
קרית ים,9600,2020-08-29,142,98,<15,8803,8577
קרית ים,9600,2020-08-30,143,101,<15,8857,8630
קרית ים,9600,2020-08-31,146,103,<15,8948,8720
קרית ים,9600,2020-09-01,152,107,<15,9064,8834
קרית ים,9600,2020-09-02,154,109,<15,9260,9025
קרית ים,9600,2020-09-03,167,111,<15,9489,9252
קרית ים,9600,2020-09-04,173,113,<15,9676,9438
קרית ים,9600,2020-09-05,178,113,<15,9723,9482
קרית ים,9600,2020-09-06,186,115,<15,9772,9528
קרית ים,9600,2020-09-07,201,115,<15,10019,9772
קרית ים,9600,2020-09-08,211,115,<15,10139,9889
קרית ים,9600,2020-09-09,230,118,<15,10376,10121
קרית ים,9600,2020-09-10,242,123,<15,10536,10275
קרית ים,9600,2020-09-11,248,126,<15,10777,10513
קרית ים,9600,2020-09-12,252,127,<15,11052,10787
קרית ים,9600,2020-09-13,269,141,<15,11377,11105
קרית ים,9600,2020-09-14,281,150,<15,11546,11269
קרית ים,9600,2020-09-15,292,158,<15,11783,11500
קרית ים,9600,2020-09-16,304,161,<15,11957,11671
קרית ים,9600,2020-09-17,318,174,<15,12185,11890
קרית ים,9600,2020-09-18,338,181,<15,12567,12266
קרית ים,9600,2020-09-19,357,187,<15,12872,12562
קרית ים,9600,2020-09-20,371,190,<15,12962,12648
קרית ים,9600,2020-09-21,386,201,<15,13146,12826
קרית ים,9600,2020-09-22,420,205,<15,13410,13087
קרית ים,9600,2020-09-23,439,210,<15,13720,13381
קרית ים,9600,2020-09-24,455,224,<15,14124,13778
קרית ים,9600,2020-09-25,475,229,<15,14421,14071
קרית ים,9600,2020-09-26,485,230,<15,14607,14250
קרית ים,9600,2020-09-27,498,248,<15,14726,14356
קרית ים,9600,2020-09-28,503,254,<15,14751,14375
קרית ים,9600,2020-09-29,508,287,<15,14805,14426
קרית ים,9600,2020-09-30,535,307,<15,15205,14815
קרית ים,9600,2020-10-01,557,337,<15,15569,15172
קרית ים,9600,2020-10-02,569,357,<15,15845,15440
קרית ים,9600,2020-10-03,588,365,<15,15983,15563
קרית ים,9600,2020-10-04,595,389,<15,16139,15713
קרית ים,9600,2020-10-05,609,410,<15,16359,15921
קרית ים,9600,2020-10-06,613,430,<15,16566,16117
קרית ים,9600,2020-10-07,625,440,<15,16859,16395
קרית ים,9600,2020-10-08,645,448,<15,17202,16725
קרית ים,9600,2020-10-09,659,450,<15,17392,16908
קרית ים,9600,2020-10-10,659,460,<15,17414,16926
קרית ים,9600,2020-10-11,667,483,<15,17510,17011
קרית ים,9600,2020-10-12,676,503,<15,17681,17161
קרית ים,9600,2020-10-13,681,514,<15,17822,17285
קרית ים,9600,2020-10-14,690,527,<15,18117,17563
קרית ים,9600,2020-10-15,694,545,15,18380,17817
קרית ים,9600,2020-10-16,695,549,15,18663,18089
קרית ים,9600,2020-10-17,695,552,15,18812,18230
קרית ים,9600,2020-10-18,698,572,18,18879,18289
קרית ים,9600,2020-10-19,702,577,18,19029,18426
קרית ים,9600,2020-10-20,705,588,19,19176,18560
קרית ים,9600,2020-10-21,707,593,19,19434,18807
קרית ים,9600,2020-10-22,709,602,19,19655,19019
קרית ים,9600,2020-10-23,714,617,19,19841,19197
קרית ים,9600,2020-10-24,714,618,19,19872,19225
קרית ים,9600,2020-10-25,714,625,19,19908,19258
קרית ים,9600,2020-10-26,720,632,19,20020,19361
קרית ים,9600,2020-10-27,726,636,19,20137,19473
קרית ים,9600,2020-10-28,727,638,19,20367,19695
קרית ים,9600,2020-10-29,727,639,20,20608,19931
קרית ים,9600,2020-10-30,727,643,20,20857,20173
קרית ים,9600,2020-10-31,727,646,21,20872,20186
קרית ים,9600,2020-11-01,727,649,21,20917,20224
קרית ים,9600,2020-11-02,727,652,21,21011,20315
