City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
קרני שומרון,3640,2020-10-14,189,175,0,2991,2892
קרני שומרון,3640,2020-10-15,189,176,0,3011,2911
קרני שומרון,3640,2020-10-16,190,176,0,3027,2925
קרני שומרון,3640,2020-10-17,190,176,0,3032,2929
קרני שומרון,3640,2020-10-18,191,180,0,3053,2950
קרני שומרון,3640,2020-10-19,191,181,0,3302,3192
קרני שומרון,3640,2020-10-20,191,181,0,3331,3220
קרני שומרון,3640,2020-10-21,191,182,0,3354,3242
קרני שומרון,3640,2020-10-22,191,183,0,3371,3258
קרני שומרון,3640,2020-10-23,191,185,0,3395,3281
קרני שומרון,3640,2020-10-24,191,185,0,3395,3281
קרני שומרון,3640,2020-10-25,192,187,0,3424,3308
קרני שומרון,3640,2020-10-26,192,188,0,3515,3399
קרני שומרון,3640,2020-10-27,192,188,0,3544,3427
קרני שומרון,3640,2020-10-28,192,188,0,3565,3447
קרני שומרון,3640,2020-10-29,192,188,0,3595,3477
קרני שומרון,3640,2020-10-30,192,188,0,3619,3501
קרני שומרון,3640,2020-10-31,192,188,0,3623,3505
קרני שומרון,3640,2020-11-01,192,188,0,3645,3527
קרני שומרון,3640,2020-11-02,192,190,0,3668,3550
קרני שומרון,3640,2020-11-03,192,190,0,3756,3636
קרני שומרון,3640,2020-11-04,192,191,0,3785,3665
קרני שומרון,3640,2020-11-05,193,191,0,3835,3715
קרני שומרון,3640,2020-11-06,193,191,0,3853,3733
קרני שומרון,3640,2020-11-07,193,191,0,3857,3737
קרני שומרון,3640,2020-11-08,194,191,0,3896,3775
קרני שומרון,3640,2020-11-09,194,192,0,3929,3807
קרני שומרון,3640,2020-11-10,194,192,0,3977,3854
קרני שומרון,3640,2020-11-11,194,192,0,4002,3879
קרני שומרון,3640,2020-11-12,194,192,0,4051,3928
קרני שומרון,3640,2020-11-13,194,192,0,4081,3958
קרני שומרון,3640,2020-11-14,194,192,0,4087,3964
קרני שומרון,3640,2020-11-15,194,193,0,4110,3987
קרני שומרון,3640,2020-11-16,194,193,0,4141,4016
קרני שומרון,3640,2020-11-17,194,193,0,4278,4149
קרני שומרון,3640,2020-11-18,194,194,0,4302,4173
קרני שומרון,3640,2020-11-19,194,194,0,4406,4274
קרני שומרון,3640,2020-11-20,194,194,0,4453,4321
קרני שומרון,3640,2020-11-21,194,194,0,4466,4334
קרני שומרון,3640,2020-11-22,194,194,0,4495,4362
קרני שומרון,3640,2020-11-23,194,194,0,4545,4412
קרני שומרון,3640,2020-11-24,195,194,0,4583,4450
קרני שומרון,3640,2020-11-25,196,194,0,4697,4563
קרני שומרון,3640,2020-11-26,196,194,0,4762,4628
קרני שומרון,3640,2020-11-27,196,194,0,4808,4673
קרני שומרון,3640,2020-11-28,196,194,0,4816,4681
קרני שומרון,3640,2020-11-29,196,194,0,4870,4735
קרני שומרון,3640,2020-11-30,196,194,0,4933,4797
קרני שומרון,3640,2020-12-01,196,194,0,4994,4857
קרני שומרון,3640,2020-12-02,196,194,0,5057,4920
קרני שומרון,3640,2020-12-03,196,194,0,5157,5019
קרני שומרון,3640,2020-12-04,197,195,0,5206,5066
קרני שומרון,3640,2020-12-05,197,195,0,5222,5082
קרני שומרון,3640,2020-12-06,197,196,0,5260,5120
קרני שומרון,3640,2020-12-07,198,196,0,5358,5217
קרני שומרון,3640,2020-12-08,198,196,0,5411,5270
קרני שומרון,3640,2020-12-09,200,196,0,5454,5311
קרני שומרון,3640,2020-12-10,203,196,0,5533,5390
קרני שומרון,3640,2020-12-11,205,196,0,5771,5622
קרני שומרון,3640,2020-12-12,205,196,0,5789,5640
קרני שומרון,3640,2020-12-13,209,196,0,5866,5717
קרני שומרון,3640,2020-12-14,213,197,0,5935,5786
קרני שומרון,3640,2020-12-15,215,197,0,6009,5860
קרני שומרון,3640,2020-12-16,224,197,0,6091,5942
קרני שומרון,3640,2020-12-17,225,199,0,6142,5993
קרני שומרון,3640,2020-12-18,227,200,0,6242,6093
קרני שומרון,3640,2020-12-19,233,201,0,6611,6458
קרני שומרון,3640,2020-12-20,235,202,0,6706,6553
קרני שומרון,3640,2020-12-21,243,204,0,6863,6710
קרני שומרון,3640,2020-12-22,245,207,0,6925,6769
ראמה,543,2020-03-11,0,0,0,0,0
ראמה,543,2020-03-12,0,0,0,0,0
ראמה,543,2020-03-13,0,0,0,<15,<15
ראמה,543,2020-03-14,0,0,0,<15,<15
ראמה,543,2020-03-15,0,0,0,<15,<15
ראמה,543,2020-03-16,0,0,0,<15,<15
ראמה,543,2020-03-17,0,0,0,<15,<15
ראמה,543,2020-03-18,0,0,0,<15,<15
ראמה,543,2020-03-19,0,0,0,<15,<15
ראמה,543,2020-03-20,0,0,0,<15,<15
ראמה,543,2020-03-21,0,0,0,<15,<15
ראמה,543,2020-03-22,0,0,0,<15,<15
ראמה,543,2020-03-23,0,0,0,<15,<15
ראמה,543,2020-03-24,0,0,0,<15,<15
ראמה,543,2020-03-25,0,0,0,<15,<15
ראמה,543,2020-03-26,0,0,0,<15,<15
ראמה,543,2020-03-27,0,0,0,<15,<15
ראמה,543,2020-03-28,0,0,0,<15,<15
ראמה,543,2020-03-29,0,0,0,16,16
ראמה,543,2020-03-30,0,0,0,17,17
ראמה,543,2020-03-31,0,0,0,20,20
ראמה,543,2020-04-01,0,0,0,26,26
ראמה,543,2020-04-02,0,0,0,31,31
ראמה,543,2020-04-03,0,0,0,38,38
ראמה,543,2020-04-04,0,0,0,41,41
ראמה,543,2020-04-05,0,0,0,41,41
ראמה,543,2020-04-06,0,0,0,46,46
ראמה,543,2020-04-07,0,0,0,48,48
ראמה,543,2020-04-08,0,0,0,50,50
ראמה,543,2020-04-09,0,0,0,56,56
ראמה,543,2020-04-10,0,0,0,58,58
ראמה,543,2020-04-11,0,0,0,61,61
ראמה,543,2020-04-12,0,0,0,66,66
ראמה,543,2020-04-13,<15,0,0,68,68
ראמה,543,2020-04-14,<15,0,0,76,76
ראמה,543,2020-04-15,<15,0,0,77,77
ראמה,543,2020-04-16,<15,0,0,120,120
ראמה,543,2020-04-17,<15,0,0,170,170
ראמה,543,2020-04-18,<15,0,0,203,202
ראמה,543,2020-04-19,<15,0,0,215,214
ראמה,543,2020-04-20,<15,<15,0,225,224
ראמה,543,2020-04-21,<15,<15,0,229,228
ראמה,543,2020-04-22,<15,<15,0,240,238
ראמה,543,2020-04-23,<15,<15,0,251,249
ראמה,543,2020-04-24,<15,<15,0,261,259
ראמה,543,2020-04-25,<15,<15,0,266,264
ראמה,543,2020-04-26,<15,<15,0,268,266
ראמה,543,2020-04-27,<15,<15,0,278,276
ראמה,543,2020-04-28,<15,<15,0,282,280
ראמה,543,2020-04-29,<15,<15,0,284,282
ראמה,543,2020-04-30,<15,<15,0,286,284
ראמה,543,2020-05-01,<15,<15,0,293,291
ראמה,543,2020-05-02,<15,<15,0,295,293
ראמה,543,2020-05-03,<15,<15,0,310,308
ראמה,543,2020-05-04,<15,<15,0,313,311
ראמה,543,2020-05-05,<15,<15,0,316,314
ראמה,543,2020-05-06,<15,<15,0,320,318
ראמה,543,2020-05-07,<15,<15,0,326,324
ראמה,543,2020-05-08,<15,<15,0,332,330
ראמה,543,2020-05-09,<15,<15,0,333,331
ראמה,543,2020-05-10,<15,<15,0,335,333
ראמה,543,2020-05-11,<15,<15,0,338,336
ראמה,543,2020-05-12,<15,<15,0,341,339
ראמה,543,2020-05-13,<15,<15,0,343,341
ראמה,543,2020-05-14,<15,<15,0,343,341
ראמה,543,2020-05-15,<15,<15,0,347,345
ראמה,543,2020-05-16,<15,<15,0,347,345
ראמה,543,2020-05-17,<15,<15,0,349,347
ראמה,543,2020-05-18,<15,<15,0,353,351
ראמה,543,2020-05-19,<15,<15,0,356,354
ראמה,543,2020-05-20,<15,<15,0,357,355
ראמה,543,2020-05-21,<15,<15,0,359,357
ראמה,543,2020-05-22,<15,<15,0,359,357
ראמה,543,2020-05-23,<15,<15,0,359,357
ראמה,543,2020-05-24,<15,<15,0,359,357
ראמה,543,2020-05-25,<15,<15,0,360,358
ראמה,543,2020-05-26,<15,<15,0,363,361
ראמה,543,2020-05-27,<15,<15,0,364,362
ראמה,543,2020-05-28,<15,<15,0,364,362
ראמה,543,2020-05-29,<15,<15,0,367,365
ראמה,543,2020-05-30,<15,<15,0,367,365
ראמה,543,2020-05-31,<15,<15,0,368,366
ראמה,543,2020-06-01,<15,<15,0,377,375
ראמה,543,2020-06-02,<15,<15,0,377,375
ראמה,543,2020-06-03,<15,<15,0,379,377
ראמה,543,2020-06-04,<15,<15,0,383,381
ראמה,543,2020-06-05,<15,<15,0,389,387
ראמה,543,2020-06-06,<15,<15,0,392,390
ראמה,543,2020-06-07,<15,<15,0,394,392
ראמה,543,2020-06-08,<15,<15,0,399,397
ראמה,543,2020-06-09,<15,<15,0,405,403
ראמה,543,2020-06-10,<15,<15,0,408,406
ראמה,543,2020-06-11,<15,<15,0,410,408
ראמה,543,2020-06-12,<15,<15,0,411,409
ראמה,543,2020-06-13,<15,<15,0,411,409
ראמה,543,2020-06-14,<15,<15,0,415,413
ראמה,543,2020-06-15,<15,<15,0,417,415
ראמה,543,2020-06-16,<15,<15,0,420,418
ראמה,543,2020-06-17,<15,<15,0,431,429
ראמה,543,2020-06-18,<15,<15,0,438,436
ראמה,543,2020-06-19,<15,<15,0,454,452
ראמה,543,2020-06-20,<15,<15,0,480,478
ראמה,543,2020-06-21,<15,<15,0,524,522
ראמה,543,2020-06-22,<15,<15,0,530,528
ראמה,543,2020-06-23,<15,<15,0,542,540
ראמה,543,2020-06-24,<15,<15,0,553,551
ראמה,543,2020-06-25,<15,<15,0,558,556
ראמה,543,2020-06-26,<15,<15,0,563,561
ראמה,543,2020-06-27,<15,<15,0,564,562
ראמה,543,2020-06-28,<15,<15,0,574,570
ראמה,543,2020-06-29,<15,<15,0,606,601
ראמה,543,2020-06-30,<15,<15,0,631,626
ראמה,543,2020-07-01,<15,<15,0,656,651
ראמה,543,2020-07-02,<15,<15,0,691,685
ראמה,543,2020-07-03,<15,<15,0,706,700
ראמה,543,2020-07-04,<15,<15,0,711,705
ראמה,543,2020-07-05,<15,<15,0,726,720
ראמה,543,2020-07-06,<15,<15,0,744,736
ראמה,543,2020-07-07,<15,<15,0,761,753
ראמה,543,2020-07-08,<15,<15,0,769,761
ראמה,543,2020-07-09,<15,<15,0,775,767
ראמה,543,2020-07-10,<15,<15,0,783,775
ראמה,543,2020-07-11,<15,<15,0,789,781
ראמה,543,2020-07-12,<15,<15,0,802,791
ראמה,543,2020-07-13,15,<15,0,821,807
ראמה,543,2020-07-14,17,<15,0,836,822
ראמה,543,2020-07-15,18,<15,0,851,833
ראמה,543,2020-07-16,18,<15,0,856,834
ראמה,543,2020-07-17,19,<15,0,872,848
ראמה,543,2020-07-18,19,<15,0,876,852
ראמה,543,2020-07-19,20,<15,0,890,862
ראמה,543,2020-07-20,20,<15,0,898,870
ראמה,543,2020-07-21,21,<15,0,914,883
ראמה,543,2020-07-22,21,<15,0,920,889
ראמה,543,2020-07-23,21,<15,0,932,900
ראמה,543,2020-07-24,21,<15,0,942,909
ראמה,543,2020-07-25,21,<15,0,945,912
ראמה,543,2020-07-26,21,<15,0,954,920
ראמה,543,2020-07-27,23,15,0,966,932
ראמה,543,2020-07-28,26,15,0,976,942
ראמה,543,2020-07-29,26,15,<15,985,950
ראמה,543,2020-07-30,26,16,<15,991,956
ראמה,543,2020-07-31,26,17,<15,1004,969
ראמה,543,2020-08-01,26,17,<15,1013,978
ראמה,543,2020-08-02,26,17,<15,1022,987
ראמה,543,2020-08-03,26,17,<15,1037,1002
ראמה,543,2020-08-04,26,18,<15,1046,1010
ראמה,543,2020-08-05,26,18,<15,1060,1024
ראמה,543,2020-08-06,26,21,<15,1079,1043
ראמה,543,2020-08-07,26,21,<15,1097,1061
ראמה,543,2020-08-08,26,22,<15,1101,1065
ראמה,543,2020-08-09,27,22,<15,1111,1074
ראמה,543,2020-08-10,27,22,<15,1130,1093
ראמה,543,2020-08-11,29,22,<15,1143,1105
ראמה,543,2020-08-12,29,22,<15,1155,1117
ראמה,543,2020-08-13,30,22,<15,1177,1138
ראמה,543,2020-08-14,32,22,<15,1203,1164
ראמה,543,2020-08-15,32,24,<15,1213,1173
ראמה,543,2020-08-16,32,24,<15,1224,1184
ראמה,543,2020-08-17,33,24,<15,1242,1202
ראמה,543,2020-08-18,36,24,<15,1253,1213
ראמה,543,2020-08-19,36,24,<15,1271,1231
ראמה,543,2020-08-20,39,24,<15,1296,1256
ראמה,543,2020-08-21,40,24,<15,1330,1289
ראמה,543,2020-08-22,41,24,<15,1335,1294
ראמה,543,2020-08-23,41,24,<15,1347,1306
ראמה,543,2020-08-24,43,24,<15,1372,1331
ראמה,543,2020-08-25,44,25,<15,1400,1356
ראמה,543,2020-08-26,47,27,<15,1415,1371
ראמה,543,2020-08-27,47,27,<15,1447,1403
ראמה,543,2020-08-28,50,28,<15,1479,1434
ראמה,543,2020-08-29,50,29,<15,1493,1448
ראמה,543,2020-08-30,51,31,<15,1506,1460
ראמה,543,2020-08-31,53,33,<15,1518,1470
ראמה,543,2020-09-01,58,34,<15,1548,1499
ראמה,543,2020-09-02,59,34,<15,1574,1525
ראמה,543,2020-09-03,59,35,<15,1592,1541
ראמה,543,2020-09-04,63,38,<15,1623,1569
ראמה,543,2020-09-05,65,40,<15,1639,1584
ראמה,543,2020-09-06,66,40,<15,1657,1601
ראמה,543,2020-09-07,69,43,<15,1691,1632
ראמה,543,2020-09-08,70,45,<15,1718,1657
ראמה,543,2020-09-09,72,46,<15,1747,1685
ראמה,543,2020-09-10,75,48,<15,1770,1707
ראמה,543,2020-09-11,77,50,<15,1798,1732
ראמה,543,2020-09-12,81,50,<15,1835,1769
ראמה,543,2020-09-13,83,51,<15,1910,1843
ראמה,543,2020-09-14,86,54,<15,1963,1896
ראמה,543,2020-09-15,89,59,<15,2023,1954
ראמה,543,2020-09-16,93,59,<15,2073,2001
ראמה,543,2020-09-17,101,61,<15,2134,2059
ראמה,543,2020-09-18,103,61,<15,2165,2088
ראמה,543,2020-09-19,105,63,<15,2196,2119
ראמה,543,2020-09-20,111,67,<15,2235,2155
ראמה,543,2020-09-21,112,71,<15,2275,2194
ראמה,543,2020-09-22,118,71,<15,2315,2232
ראמה,543,2020-09-23,124,73,<15,2353,2268
ראמה,543,2020-09-24,131,78,<15,2395,2309
ראמה,543,2020-09-25,137,84,<15,2435,2348
ראמה,543,2020-09-26,143,84,<15,2483,2393
ראמה,543,2020-09-27,145,85,<15,2514,2423
ראמה,543,2020-09-28,145,88,<15,2521,2429
ראמה,543,2020-09-29,157,93,<15,2563,2469
ראמה,543,2020-09-30,160,98,<15,2603,2506
ראמה,543,2020-10-01,163,103,<15,2641,2542
ראמה,543,2020-10-02,165,107,<15,2684,2581
ראמה,543,2020-10-03,168,107,<15,2698,2594
ראמה,543,2020-10-04,173,110,<15,2728,2624
ראמה,543,2020-10-05,182,116,<15,2769,2663
ראמה,543,2020-10-06,186,121,<15,2815,2707
ראמה,543,2020-10-07,189,129,<15,2836,2726
ראמה,543,2020-10-08,191,137,<15,2874,2763
ראמה,543,2020-10-09,195,143,<15,2906,2793
ראמה,543,2020-10-10,196,143,<15,2920,2805
ראמה,543,2020-10-11,202,146,<15,2948,2832
ראמה,543,2020-10-12,203,150,<15,2960,2842
ראמה,543,2020-10-13,204,158,<15,2980,2858
ראמה,543,2020-10-14,205,163,<15,2999,2875
ראמה,543,2020-10-15,206,169,<15,3024,2898
ראמה,543,2020-10-16,209,173,<15,3050,2921
ראמה,543,2020-10-17,210,178,<15,3057,2928
ראמה,543,2020-10-18,212,180,<15,3095,2965
ראמה,543,2020-10-19,212,183,<15,3115,2983
ראמה,543,2020-10-20,214,188,<15,3139,3004
ראמה,543,2020-10-21,221,191,<15,3177,3041
ראמה,543,2020-10-22,221,195,<15,3205,3065
ראמה,543,2020-10-23,222,197,<15,3237,3097
ראמה,543,2020-10-24,223,197,<15,3239,3099
ראמה,543,2020-10-25,223,202,<15,3253,3112
ראמה,543,2020-10-26,234,203,<15,3371,3227
ראמה,543,2020-10-27,234,203,<15,3385,3240
ראמה,543,2020-10-28,238,204,<15,3406,3261
ראמה,543,2020-10-29,238,205,<15,3423,3278
ראמה,543,2020-10-30,238,211,<15,3467,3322
ראמה,543,2020-10-31,238,214,<15,3475,3326
ראמה,543,2020-11-01,239,214,<15,3492,3342
ראמה,543,2020-11-02,239,214,<15,3517,3366
ראמה,543,2020-11-03,240,216,<15,3540,3387
ראמה,543,2020-11-04,241,220,<15,3557,3402
ראמה,543,2020-11-05,241,229,<15,3640,3484
ראמה,543,2020-11-06,242,230,<15,3658,3501
ראמה,543,2020-11-07,242,230,<15,3661,3504
ראמה,543,2020-11-08,243,231,<15,3672,3514
ראמה,543,2020-11-09,247,231,<15,3694,3535
ראמה,543,2020-11-10,248,232,<15,3752,3590
ראמה,543,2020-11-11,249,232,<15,3832,3669
ראמה,543,2020-11-12,249,232,<15,3857,3692
ראמה,543,2020-11-13,249,233,<15,3889,3723
ראמה,543,2020-11-14,249,233,<15,3908,3742
ראמה,543,2020-11-15,249,234,<15,3935,3768
ראמה,543,2020-11-16,250,235,<15,3964,3797
ראמה,543,2020-11-17,250,235,<15,3995,3827
ראמה,543,2020-11-18,251,237,<15,4014,3846
ראמה,543,2020-11-19,252,240,<15,4036,3867
ראמה,543,2020-11-20,256,240,<15,4087,3918
ראמה,543,2020-11-21,257,240,<15,4099,3930
ראמה,543,2020-11-22,257,240,<15,4129,3960
ראמה,543,2020-11-23,258,240,<15,4164,3995
ראמה,543,2020-11-24,258,240,<15,4188,4019
ראמה,543,2020-11-25,258,240,<15,4216,4047
ראמה,543,2020-11-26,260,240,<15,4240,4071
ראמה,543,2020-11-27,261,240,<15,4279,4110
ראמה,543,2020-11-28,261,247,<15,4299,4129
ראמה,543,2020-11-29,266,247,<15,4401,4230
ראמה,543,2020-11-30,269,248,<15,4447,4273
ראמה,543,2020-12-01,272,248,<15,4515,4339
ראמה,543,2020-12-02,275,249,<15,4569,4393
ראמה,543,2020-12-03,279,249,<15,4623,4447
ראמה,543,2020-12-04,282,250,<15,4698,4522
ראמה,543,2020-12-05,285,253,<15,4725,4549
ראמה,543,2020-12-06,292,253,<15,4898,4721
ראמה,543,2020-12-07,294,254,<15,4959,4782
ראמה,543,2020-12-08,297,260,<15,5028,4849
ראמה,543,2020-12-09,300,260,<15,5076,4897
ראמה,543,2020-12-10,304,263,<15,5152,4973
ראמה,543,2020-12-11,309,264,<15,5390,5207
ראמה,543,2020-12-12,311,267,<15,5420,5237
ראמה,543,2020-12-13,318,272,<15,5480,5297
ראמה,543,2020-12-14,322,276,<15,5524,5339
ראמה,543,2020-12-15,327,285,<15,5588,5401
ראמה,543,2020-12-16,332,289,<15,5728,5540
ראמה,543,2020-12-17,336,293,<15,5834,5643
ראמה,543,2020-12-18,341,296,<15,5920,5727
ראמה,543,2020-12-19,341,297,<15,5937,5743
ראמה,543,2020-12-20,349,300,<15,6071,5876
ראמה,543,2020-12-21,349,307,<15,6173,5976
ראמה,543,2020-12-22,353,309,<15,6230,6032
ראש העין,2640,2020-03-11,0,0,0,<15,<15
ראש העין,2640,2020-03-12,0,0,0,<15,<15
ראש העין,2640,2020-03-13,0,0,0,<15,<15
ראש העין,2640,2020-03-14,0,0,0,17,17
ראש העין,2640,2020-03-15,0,0,0,22,22
ראש העין,2640,2020-03-16,<15,0,0,33,33
ראש העין,2640,2020-03-17,<15,0,0,39,39
ראש העין,2640,2020-03-18,<15,0,0,58,58
ראש העין,2640,2020-03-19,<15,0,0,69,69
ראש העין,2640,2020-03-20,<15,0,0,83,83
ראש העין,2640,2020-03-21,<15,0,0,87,86
ראש העין,2640,2020-03-22,<15,0,0,100,99
ראש העין,2640,2020-03-23,<15,0,0,122,121
ראש העין,2640,2020-03-24,<15,0,0,152,151
ראש העין,2640,2020-03-25,<15,0,0,189,188
ראש העין,2640,2020-03-26,<15,0,0,230,229
ראש העין,2640,2020-03-27,<15,0,0,287,286
ראש העין,2640,2020-03-28,<15,0,0,329,328
ראש העין,2640,2020-03-29,<15,0,0,382,381
ראש העין,2640,2020-03-30,<15,0,0,449,448
ראש העין,2640,2020-03-31,16,0,0,508,507
ראש העין,2640,2020-04-01,18,0,0,579,578
ראש העין,2640,2020-04-02,24,0,0,661,658
ראש העין,2640,2020-04-03,26,0,0,763,757
ראש העין,2640,2020-04-04,27,0,0,825,818
ראש העין,2640,2020-04-05,29,0,0,883,874
ראש העין,2640,2020-04-06,31,0,0,930,916
ראש העין,2640,2020-04-07,32,<15,0,973,955
ראש העין,2640,2020-04-08,33,<15,0,998,976
ראש העין,2640,2020-04-09,33,<15,0,1018,995
ראש העין,2640,2020-04-10,34,<15,<15,1073,1044
ראש העין,2640,2020-04-11,37,<15,<15,1107,1074
ראש העין,2640,2020-04-12,37,<15,<15,1181,1142
ראש העין,2640,2020-04-13,39,<15,<15,1267,1221
ראש העין,2640,2020-04-14,40,<15,<15,1330,1278
ראש העין,2640,2020-04-15,41,<15,<15,1370,1315
ראש העין,2640,2020-04-16,41,<15,<15,1423,1356
ראש העין,2640,2020-04-17,43,<15,<15,1467,1397
ראש העין,2640,2020-04-18,43,<15,<15,1508,1434
ראש העין,2640,2020-04-19,43,<15,<15,1548,1469
ראש העין,2640,2020-04-20,47,<15,<15,1612,1526
ראש העין,2640,2020-04-21,47,<15,<15,1665,1573
ראש העין,2640,2020-04-22,49,<15,<15,1724,1621
ראש העין,2640,2020-04-23,49,17,<15,1788,1673
ראש העין,2640,2020-04-24,49,17,<15,1843,1717
ראש העין,2640,2020-04-25,49,18,<15,1883,1752
ראש העין,2640,2020-04-26,51,19,<15,1930,1789
ראש העין,2640,2020-04-27,53,21,<15,1987,1840
ראש העין,2640,2020-04-28,55,23,<15,2084,1930
ראש העין,2640,2020-04-29,56,24,<15,2245,2081
ראש העין,2640,2020-04-30,56,25,<15,2306,2136
ראש העין,2640,2020-05-01,56,25,<15,2370,2193
ראש העין,2640,2020-05-02,56,26,<15,2388,2206
ראש העין,2640,2020-05-03,56,27,<15,2422,2232
ראש העין,2640,2020-05-04,56,28,<15,2482,2289
ראש העין,2640,2020-05-05,56,28,<15,2533,2334
ראש העין,2640,2020-05-06,56,28,<15,2593,2391
ראש העין,2640,2020-05-07,56,29,<15,2656,2446
